GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC03_EST_VC02,HC03_MOE_VC02,HC01_EST_VC03,HC01_MOE_VC03,HC02_EST_VC03,HC02_MOE_VC03,HC03_EST_VC03,HC03_MOE_VC03,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC03_EST_VC04,HC03_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC03_EST_VC05,HC03_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC03_EST_VC06,HC03_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC03_EST_VC07,HC03_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC03_EST_VC08,HC03_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC03_EST_VC09,HC03_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC03_EST_VC10,HC03_MOE_VC10,HC01_EST_VC11,HC01_MOE_VC11,HC02_EST_VC11,HC02_MOE_VC11,HC03_EST_VC11,HC03_MOE_VC11,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC03_EST_VC12,HC03_MOE_VC12,HC01_EST_VC15,HC01_MOE_VC15,HC02_EST_VC15,HC02_MOE_VC15,HC03_EST_VC15,HC03_MOE_VC15,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC03_EST_VC16,HC03_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC03_EST_VC17,HC03_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC03_EST_VC18,HC03_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC03_EST_VC19,HC03_MOE_VC19,HC01_EST_VC20,HC01_MOE_VC20,HC02_EST_VC20,HC02_MOE_VC20,HC03_EST_VC20,HC03_MOE_VC20,HC01_EST_VC21,HC01_MOE_VC21,HC02_EST_VC21,HC02_MOE_VC21,HC03_EST_VC21,HC03_MOE_VC21,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC03_EST_VC24,HC03_MOE_VC24,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC03_EST_VC26,HC03_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC03_EST_VC27,HC03_MOE_VC27,HC01_EST_VC28,HC01_MOE_VC28,HC02_EST_VC28,HC02_MOE_VC28,HC03_EST_VC28,HC03_MOE_VC28,HC01_EST_VC29,HC01_MOE_VC29,HC02_EST_VC29,HC02_MOE_VC29,HC03_EST_VC29,HC03_MOE_VC29,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC03_EST_VC30,HC03_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC03_EST_VC31,HC03_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC03_EST_VC32,HC03_MOE_VC32,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC03_EST_VC34,HC03_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC03_EST_VC35,HC03_MOE_VC35
9700000US4213710,4213710,"Ligonier Valley School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,$N,$N,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4213770,4213770,"Penn Cambria School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4213980,4213980,"Littlestown Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,$N,$N,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4214100,4214100,"Lower Dauphin School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,$-,$**,,,,,$N,$N,,,,,,,,,,,,,,,,,,
9700000US4214160,4214160,"Lower Merion School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4214190,4214190,"Lower Moreland Township School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,$-,$**,,,,,$N,$N,,,,,,,,,,,,,,,,,,
9700000US4214250,4214250,"Methacton School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,$N,$N,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4214310,4214310,"Loyalsock Township School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,$N,$N,,,,,$N,$N,,,,,$N,$N,,,,,$N,$N,,,,,$N,$N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,$N,$N,,,,,,,,,,,,,,,,,,
9700000US4214430,4214430,"Mahanoy Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4214460,4214460,"Line Mountain School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,$-,$**,,,,,$-,$**,,,,,,,,,,,,,,,,,,
9700000US4214550,4214550,"Manheim Central School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,$N,$N,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4214580,4214580,"Manheim Township School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4214730,4214730,"Marion Center Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,$-,$**,,,,,$N,$N,,,,,,,,,,,,,,,,,,
9700000US4214760,4214760,"Marple Newtown School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4214790,4214790,"Mars Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,$-,$**,,,,,$N,$N,,,,,,,,,,,,,,,,,,
9700000US4214850,4214850,"Central Fulton School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,$-,$**,,,,,$N,$N,,,,,,,,,,,$N,$N,,,,,,
9700000US4214880,4214880,"McGuffey School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,$N,$N,,,,,$-,$**,,,,,,,,,,,,,,,,,,
9700000US4214940,4214940,"McKeesport Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215030,4215030,"Mechanicsburg Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215120,4215120,"Mercer Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,$-,$**,,,,,$N,$N,,,,,,,,,,,,,,,,,,
9700000US4215150,4215150,"Meyersdale Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,$-,$**,,,,,$-,$**,,,,,$-,$**,,,,,,,,,,,,,,,,,,
9700000US4215170,4215170,"Mid Valley School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215210,4215210,"Midd-West School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,$-,$**,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215240,4215240,"Middletown Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215270,4215270,"Midland Borough School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,$N,$N,,,,,$N,$N,,,,,$N,$N,,,,,$N,$N,,,,,$N,$N,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,$-,$**,,,,,$-,$**,,,,,$-,$**,,,,,,,,,,,$N,$N,,,,,,
9700000US4215290,4215290,"Mifflin County School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215330,4215330,"Millcreek Township School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215360,4215360,"Millersburg Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,$N,$N,,,,,$N,$N,,,,,$N,$N,,,,,$N,$N,,,,,$N,$N,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,$-,$**,,,,,$-,$**,,,,,$-,$**,,,,,$N,$N,,,,,$N,$N,,,,,,
9700000US4215450,4215450,"Millville Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,$N,$N,,,,,,,,,,,$-,$**,,,,,$N,$N,,,,,,,,,,,,,,,,,,
9700000US4215480,4215480,"Milton Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215510,4215510,"Minersville Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,$-,$**,,,,,$-,$**,,,,,$N,$N,,,,,,,,,,,,,,,,,,
9700000US4215540,4215540,"Mohawk Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215600,4215600,"Monessen City School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,$-,$**,,,,,$N,$N,,,,,,,,,,,,,,,,,,
9700000US4215660,4215660,"Montgomery Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215720,4215720,"Montour School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215750,4215750,"Montoursville Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,$-,$**,,,,,$-,$**,,,,,,,,,,,,,,,,,,
9700000US4215810,4215810,"Montrose Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215830,4215830,"Moon Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215900,4215900,"Morrisville Borough School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215960,4215960,"Moshannon Valley School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4215990,4215990,"Mount Carmel Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,$-,$**,,,,,$N,$N,,,,,$N,$N,,,,,,,,,,,,,,,,,,
9700000US4216020,4216020,"Mount Union Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,$N,$N,,,,,$N,$N,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4216050,4216050,"Mountain View School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,$N,$N,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,,
9700000US4216110,4216110,"Mount Lebanon School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4216170,4216170,"Mount Pleasant Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,$-,$**,,,,,$N,$N,,,,,,,,,,,,,,,,,,
9700000US4216200,4216200,"Muhlenberg School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4216230,4216230,"Muncy School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,$-,$**,,,,,$N,$N,,,,,$-,$**,,,,,$-,$**,,,,,,,,,,,,,,,,,,
9700000US4216290,4216290,"Greater Nanticoke Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4216380,4216380,"Nazareth Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4216410,4216410,"Neshaminy School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4216440,4216440,"Neshannock Township School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,$N,$N,,,,,$-,$**,,,,,$N,$N,,,,,$N,$N,,,,,,,,,,,,
9700000US4216500,4216500,"Woodland Hills School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4216530,4216530,"New Brighton Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$N,$N,,,,,$-,$**,,,,,$-,$**,,,,,$N,$N,,,,,,,,,,,,,,,,,,
9700000US4216620,4216620,"New Castle Area School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,,,,,,,$-,$**,,,,,,,,,,,,,,,,,,,,,,,,
9700000US4216740,4216740,"New Kensington-Arnold School District, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$(X),$(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$-,$**,,,,,$N,$N,,,,,,,,,,,,,,,,,,
